"unitCode","unitName","siteID","siteName","startYear","startDate","nestID","QCFlag","QCNotes","scientificName","commonName","TSN","leftLegCode","leftLegDesc","rightLeg","rightLegDesc","SNPLSex","SNPLAge","bandNotes","type","basisOfRecord"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2016,2016-03-15,,,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","bb",,"Unknown","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2016,2016-03-15,,,,"Charadrius nivosus","Western Snowy Plover","824030","s","Silver","y","Yellow","Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2016,2016-03-22,,,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","ow",,"Female","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2016,2016-03-22,,,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","bb",,"Female","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2016,2016-03-22,,,,"Charadrius nivosus","Western Snowy Plover","824030","s","Silver","y","Yellow","Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2016,2016-03-25,,,,"Charadrius nivosus","Western Snowy Plover","824030","aw",,"yl",,"Female","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2016,2016-03-25,,,,"Charadrius nivosus","Western Snowy Plover","824030","ga",,"gg",,"Female","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2016,2016-03-25,,,,"Charadrius nivosus","Western Snowy Plover","824030","oa","Orange/Aqua","yg",,"Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2016,2016-03-28,,,,"Charadrius nivosus","Western Snowy Plover","824030","s","Silver","y","Yellow","Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2016,2016-03-31,"RA01_2016",,,"Charadrius nivosus","Western Snowy Plover","824030","s","Silver","y","Yellow","Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2016,2016-04-04,,,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","ry",,"Male","Adult","Sighted twice","Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2016,2016-04-04,,,,"Charadrius nivosus","Western Snowy Plover","824030","s","Silver","y","Yellow","Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2016,2016-04-04,,,,"Charadrius nivosus","Western Snowy Plover","824030","l/o/l",,"v","Violet","Male","Adult","Sighted twice (again at 12:19)","Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2016,2016-04-04,,,,"Charadrius nivosus","Western Snowy Plover","824030","ly",,"yo",,"Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2016,2016-04-04,,,,"Charadrius nivosus","Western Snowy Plover","824030","x","Unbanded","s","Silver","Female","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2016,2016-04-11,,,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","ow",,"Female","Adult","With x:x male","Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2016,2016-04-18,"RA02_2016",,,"Charadrius nivosus","Western Snowy Plover","824030","x","Unbanded","s","Silver","Female","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2016,2016-04-18,,,,"Charadrius nivosus","Western Snowy Plover","824030","ly",,"yo",,"Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2016,2016-04-18,,,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","ow",,"Female","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2016,2016-04-26,,,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","ry",,"Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2016,2016-04-26,,,,"Charadrius nivosus","Western Snowy Plover","824030","wr",,"ar",,"Female","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2016,2016-04-28,,,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","ry",,"Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2016,2016-04-28,,,,"Charadrius nivosus","Western Snowy Plover","824030","l/r",,"n","Brown","Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2016,2016-05-03,,,,"Charadrius nivosus","Western Snowy Plover","824030","x","Unbanded","g","Green","Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2016,2016-05-03,,,,"Charadrius nivosus","Western Snowy Plover","824030","no",,"pb",,"Female","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2016,2016-05-03,,,,"Charadrius nivosus","Western Snowy Plover","824030","ga",,"gg",,"Female","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2016,2016-05-05,,,,"Charadrius nivosus","Western Snowy Plover","824030","bg",,"bb",,"Male","Adult","With x:x, f; T-CP nearyby x:x, m","Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2016,2016-05-10,,,,"Charadrius nivosus","Western Snowy Plover","824030","s","Silver","y","Yellow","Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2016,2016-05-12,,,,"Charadrius nivosus","Western Snowy Plover","824030","s","Silver","y","Yellow","Male","Adult","Loafing near NP09","Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2016,2016-05-12,,,,"Charadrius nivosus","Western Snowy Plover","824030","ly",,"yo",,"Male","Adult","FO near NP09","Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2016,2016-05-16,,,,"Charadrius nivosus","Western Snowy Plover","824030","wg",,"bg",,"Female","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2016,2016-05-16,"NP09_2016",,,"Charadrius nivosus","Western Snowy Plover","824030","ga",,"gg",,"Female","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2016,2016-05-16,,,,"Charadrius nivosus","Western Snowy Plover","824030","s","Silver","y","Yellow","Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2016,2016-05-16,,,,"Charadrius nivosus","Western Snowy Plover","824030","bg",,"bb",,"Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2016,2016-05-20,,,,"Charadrius nivosus","Western Snowy Plover","824030","bg",,"bb",,"Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2016,2016-05-20,,,,"Charadrius nivosus","Western Snowy Plover","824030","ga",,"gg",,"Female","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2016,2016-05-20,,,,"Charadrius nivosus","Western Snowy Plover","824030","x","Unbanded","s","Silver","Female","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2016,2016-05-20,,,,"Charadrius nivosus","Western Snowy Plover","824030","s","Silver","y","Yellow","Male","Adult","T-SC","Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2016,2016-05-20,,,,"Charadrius nivosus","Western Snowy Plover","824030","s","Silver","x","Unbanded","Female","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2016,2016-05-20,,,,"Charadrius nivosus","Western Snowy Plover","824030","ly",,"yo",,"Male",,,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2016,2016-05-20,,,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","ry",,"Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2016,2016-05-24,,,,"Charadrius nivosus","Western Snowy Plover","824030","s","Silver","y","Yellow","Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2016,2016-06-12,"RA05_2016",,,"Charadrius nivosus","Western Snowy Plover","824030","s","Silver","y","Yellow","Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2016,2016-06-19,,,,"Charadrius nivosus","Western Snowy Plover","824030","ly",,"yo",,"Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2016,2016-06-21,,,,"Charadrius nivosus","Western Snowy Plover","824030","ly",,"yo",,"Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2016,2016-07-03,,,,"Charadrius nivosus","Western Snowy Plover","824030","s","Silver","y","Yellow","Male","Adult","RA05","Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2016,2016-07-09,,,,"Charadrius nivosus","Western Snowy Plover","824030","bg",,"bb",,"Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2016,2016-07-09,,,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","ry",,"Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2016,2016-07-09,"RA05_2016",,,"Charadrius nivosus","Western Snowy Plover","824030","s","Silver","y","Yellow","Male","Adult","T-CP","Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2016,2016-07-13,"RA06_2016",,,"Charadrius nivosus","Western Snowy Plover","824030","x","Unbanded","s","Silver","Female","Adult","N-FN","Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2016,2016-07-19,"RA06_2016",,,"Charadrius nivosus","Western Snowy Plover","824030","x","Unbanded","s","Silver","Female","Adult","N-FN","Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2016,2016-08-01,,,,"Charadrius nivosus","Western Snowy Plover","824030","ov",,"rs","Red/Silver","Unknown","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2016,2016-08-01,,,,"Charadrius nivosus","Western Snowy Plover","824030","s","Silver","x","Unbanded","Female","Adult",,"Event","HumanObservation"
