"unitCode","unitName","siteID","siteName","year","bandCombination","QCFlag","QCNotes","scientificName","commonName","TSN","chickWeightInGrams","drynessInPercent","eggToothPresence","yolkSacPresence","notes","type","basisOfRecord"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2018,"av:rg",,,"Charadrius nivosus","Western Snowy Plover","824030",5.09999990463257,100,"Yes egg tooth are present",,"USFWS: 8021-12088. Banded on 7/6 by R. DiGaudio","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2017,"av:ag",,,"Charadrius nivosus","Western Snowy Plover","824030",,100,"No egg tooth present","No yolk sac present","USFWS: 8021-18400","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2017,"av:bg",,,"Charadrius nivosus","Western Snowy Plover","824030",6.09999990463257,,"Yes egg tooth are present",,"USFWS: 8021-20526","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2017,"av:rw",,,"Charadrius nivosus","Western Snowy Plover","824030",5.19999980926514,100,"Yes egg tooth are present",,"USFWS: 8021-20543","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2017,"av:ag",,,"Charadrius nivosus","Western Snowy Plover","824030",,100,"No egg tooth present","No yolk sac present","USFWS: 8021-12069","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2017,"av:rw",,,"Charadrius nivosus","Western Snowy Plover","824030",5.59999990463257,90,"Yes egg tooth are present",,"USFWS: 8021-20541","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2017,"av:bg",,,"Charadrius nivosus","Western Snowy Plover","824030",6.19999980926514,,"Yes egg tooth are present",,"USFWS: 8021-20523","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2017,"av:bg",,,"Charadrius nivosus","Western Snowy Plover","824030",6,,"Yes egg tooth are present",,"USFWS: 8021-20527","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2018,"av:go",,,"Charadrius nivosus","Western Snowy Plover","824030",,,,,"USFWS: 8021-18647","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2018,"av:go",,,"Charadrius nivosus","Western Snowy Plover","824030",,,,,"USFWS: 8021-18646","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2018,"av:go",,,"Charadrius nivosus","Western Snowy Plover","824030",,,,,"USFWS: 8021-18645","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2018,"av:ao",,,"Charadrius nivosus","Western Snowy Plover","824030",5.40000009536743,100,"Yes egg tooth are present",,"USFWS: 8021-12100","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2018,"av:bw",,,"Charadrius nivosus","Western Snowy Plover","824030",,,,,"USFWS: 8021-12075","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2018,"av:bw",,,"Charadrius nivosus","Western Snowy Plover","824030",,,,,"USFWS: 8021-12074","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2018,"av:gb",,,"Charadrius nivosus","Western Snowy Plover","824030",5.69999980926514,100,"Yes egg tooth are present",,"USFWS: 8021-12098","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2018,"av:bw",,,"Charadrius nivosus","Western Snowy Plover","824030",,,,,"USFWS: 8021-12073","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2018,"av:rr",,,"Charadrius nivosus","Western Snowy Plover","824030",,,,,"USFWS: 8021-12081","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2018,"av:rr",,,"Charadrius nivosus","Western Snowy Plover","824030",,,,,"USFWS: 8021-12080","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2018,"av:yw",,,"Charadrius nivosus","Western Snowy Plover","824030",,100,"Yes egg tooth are present",,"USFWS: 8021-12087","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2018,"av:yw",,,"Charadrius nivosus","Western Snowy Plover","824030",,95,"Yes egg tooth are present",,"USFWS: 8021-12086","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2018,"av:gb",,,"Charadrius nivosus","Western Snowy Plover","824030",6.59999990463257,100,"No egg tooth present",,"USFWS: 8021-12099","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2019,"av:ro",,,"Charadrius nivosus","Western Snowy Plover","824030",5.80000019073486,0,"Yes egg tooth are present","Yes yolk sac present","8021-18661","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2019,"av:ro",,,"Charadrius nivosus","Western Snowy Plover","824030",,,,,"8021-18659","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2019,"av:bo",,,"Charadrius nivosus","Western Snowy Plover","824030",,100,"No egg tooth present",,"8021-18679","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2019,"av:bo",,,"Charadrius nivosus","Western Snowy Plover","824030",,100,"Yes egg tooth are present",,"8021-18678","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2019,"av:bo",,,"Charadrius nivosus","Western Snowy Plover","824030",,100,"No egg tooth present",,"8021-18680","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2019,"av:ro",,,"Charadrius nivosus","Western Snowy Plover","824030",6.09999990463257,100,"Yes egg tooth are present",,"8021-18660","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2020,"av:ga",,,"Charadrius nivosus","Western Snowy Plover","824030",,100,"No egg tooth present",,"8021-18685","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2021,"av:rv",,,"Charadrius nivosus","Western Snowy Plover","824030",,100,"Yes egg tooth are present","No yolk sac present","8021-26955","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2021,"av:ab",,,"Charadrius nivosus","Western Snowy Plover","824030",,95,"Yes egg tooth are present","No yolk sac present","8021-26912","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2021,"av:rv",,,"Charadrius nivosus","Western Snowy Plover","824030",,100,"Yes egg tooth are present","No yolk sac present","8021-18689","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2021,"av:wa",,,"Charadrius nivosus","Western Snowy Plover","824030",,15,"Yes egg tooth are present","No yolk sac present","8021-26936","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2021,"av:wa",,,"Charadrius nivosus","Western Snowy Plover","824030",,80,"Yes egg tooth are present","No yolk sac present","8021-26932","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2021,"av:wa",,,"Charadrius nivosus","Western Snowy Plover","824030",,90,"Yes egg tooth are present","No yolk sac present","8021-26933","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2021,"av:rv",,,"Charadrius nivosus","Western Snowy Plover","824030",,100,"No egg tooth present","No yolk sac present","8021-26954","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2022,"va:bv",,,"Charadrius nivosus","Western Snowy Plover","824030",,,"Yes egg tooth are present","No yolk sac present","2851-04804","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2022,"x:x",,,"Charadrius nivosus","Western Snowy Plover","824030",,,,,"Chick not banded due to abnormal injuries to eye and head","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2022,"va:br",,,"Charadrius nivosus","Western Snowy Plover","824030",,100,"Yes egg tooth are present","No yolk sac present","8021-26968","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2022,"va:ba",,,"Charadrius nivosus","Western Snowy Plover","824030",,,"No egg tooth present","No yolk sac present","2851-04805","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2022,"x:x",,,"Charadrius nivosus","Western Snowy Plover","824030",,,,,"Chick likely depredated within a day of hatch before we could band the entire brood.","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2022,"x:x",,,"Charadrius nivosus","Western Snowy Plover","824030",,,,,"Chick likely depredated within a day of hatch before we could band the entire brood.","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2022,"x:x",,,"Charadrius nivosus","Western Snowy Plover","824030",,,,,"Chick not banded due to abnormal injuries to eye and head","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2022,"va:aa",,,"Charadrius nivosus","Western Snowy Plover","824030",,100,"Yes egg tooth are present","No yolk sac present","8021-26905","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2023,"rv:gy",,,"Charadrius nivosus","Western Snowy Plover","824030",,100,"No egg tooth present","No yolk sac present","M. Lau, 2851-04871, didn't fledge","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2023,"rv:vg",,,"Charadrius nivosus","Western Snowy Plover","824030",,100,"No egg tooth present","No yolk sac present","M. Lau, 2851-04894, fledged","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2023,"rv:aa",,,"Charadrius nivosus","Western Snowy Plover","824030",,,"No egg tooth present","No yolk sac present","R. DiGaudio, didn't fledge, 2851-04888","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2023,"rv:ag",,,"Charadrius nivosus","Western Snowy Plover","824030",,,"Yes egg tooth are present","No yolk sac present","R. DiGaudio, didn't fledge, 2851-04887","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2023,"rv:va",,,"Charadrius nivosus","Western Snowy Plover","824030",,100,"No egg tooth present","No yolk sac present","M. Lau, 2851-04896, fledged","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2023,"av:vb",,,"Charadrius nivosus","Western Snowy Plover","824030",,100,"Yes egg tooth are present","No yolk sac present","C. Eyster, 8021-26981, fledged","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2023,"rv:bo",,,"Charadrius nivosus","Western Snowy Plover","824030",,,"No egg tooth present","No yolk sac present","R. DiGaudio, didn't fledge, 2851-04886","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2023,"rv:wy",,,"Charadrius nivosus","Western Snowy Plover","824030",,80,"No egg tooth present","No yolk sac present","C. Eyster, 8021-26983, fledged","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2023,"rv:wo",,,"Charadrius nivosus","Western Snowy Plover","824030",,100,"Yes egg tooth are present","No yolk sac present","C. Eyster, 8021-26982","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2023,"rv:vb",,,"Charadrius nivosus","Western Snowy Plover","824030",,100,"No egg tooth present","No yolk sac present","M. Lau, 2851-04895, didn't fledge","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2023,"rv:gr",,,"Charadrius nivosus","Western Snowy Plover","824030",,100,"Yes egg tooth are present","No yolk sac present","M.Lau, 2851-04873, fledged","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2023,"rv:rb",,,"Charadrius nivosus","Western Snowy Plover","824030",,100,"Yes egg tooth are present","No yolk sac present","C. Eyster, 8021-26980","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2023,"rv:go",,,"Charadrius nivosus","Western Snowy Plover","824030",,100,"Yes egg tooth are present","No yolk sac present","C. Eyster, 8021-26979","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2023,"x:x",,,"Charadrius nivosus","Western Snowy Plover","824030",,,,,,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2023,"rv:gw",,,"Charadrius nivosus","Western Snowy Plover","824030",,100,"No egg tooth present","No yolk sac present","M. Lau, 2851-04872, didn't fledge","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,"av;wr",,,"Charadrius nivosus","Western Snowy Plover","824030",,50,"Yes egg tooth are present","No yolk sac present",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2024,"av;wa",,,"Charadrius nivosus","Western Snowy Plover","824030",,80,"Yes egg tooth are present","No yolk sac present",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2025,"rv;gg",,,"Charadrius nivosus","Western Snowy Plover","824030",,100,"Yes egg tooth are present","No yolk sac present",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2025,"rv;vv",,,"Charadrius nivosus","Western Snowy Plover","824030",,100,"No egg tooth present","No yolk sac present",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2025,"rv;bp",,,"Charadrius nivosus","Western Snowy Plover","824030",,100,"Yes egg tooth are present","No yolk sac present",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2025,"rv;yy",,,"Charadrius nivosus","Western Snowy Plover","824030",,100,"Yes egg tooth are present","No yolk sac present",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2025,"rv;yg",,,"Charadrius nivosus","Western Snowy Plover","824030",,100,"Yes egg tooth are present","No yolk sac present",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2016,"av:aw",,,"Charadrius nivosus","Western Snowy Plover","824030",6.80000019073486,10,"Yes egg tooth are present",,"Dot on the aqua band. USFWS - 8021-20775","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2016,"av:wg",,,"Charadrius nivosus","Western Snowy Plover","824030",5.90000009536743,95,"Yes egg tooth are present","No yolk sac present","Dot on the aqua. USFWS - 8021-20792","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2016,"av:aw",,,"Charadrius nivosus","Western Snowy Plover","824030",6.80000019073486,90,"No egg tooth present",,"Dot on the right leg aqua band. USFWS - 8021-20776","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2016,"av:wg",,,"Charadrius nivosus","Western Snowy Plover","824030",5.69999980926514,95,"Yes egg tooth are present","No yolk sac present","Dot on the white. USFWS - 8021-20794","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2016,"av:gr",,,"Charadrius nivosus","Western Snowy Plover","824030",6.19999980926514,100,"No egg tooth present","No yolk sac present","USFWS - 8021-11092. Banded on 6/18/16","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2016,"a(59)v:yy",,,"Charadrius nivosus","Western Snowy Plover","824030",,100,"Yes egg tooth are present",,"#59 on the aqua band. Dot on the bottom yellow. USFWS - 8021-11100","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2016,"a(58)v:yy",,,"Charadrius nivosus","Western Snowy Plover","824030",,100,"Yes egg tooth are present",,"#58 on the aqua band. Dot on the aqua. USFWS - 8021-11099","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2016,"a(60)v:yy",,,"Charadrius nivosus","Western Snowy Plover","824030",,100,"Yes egg tooth are present",,"#60 on the aqua band. Dot on the top yellow. USFWS - 8021-11098","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2016,"av:bg",,,"Charadrius nivosus","Western Snowy Plover","824030",5.59999990463257,80,"Yes egg tooth are present","No yolk sac present","USFWS - 8021-20795","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2016,"v:x",,,"Charadrius nivosus","Western Snowy Plover","824030",5.19999980926514,50,"Yes egg tooth are present","No yolk sac present","USFWS - 8021-20796","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2016,"av:wg",,,"Charadrius nivosus","Western Snowy Plover","824030",5.90000009536743,95,"No egg tooth present","No yolk sac present","Dot on the green. USFWS - 8021-20793","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2016,"av:aw",,,"Charadrius nivosus","Western Snowy Plover","824030",6.80000019073486,90,"Yes egg tooth are present",,"Dot on the white. USFWS - 8021-20777","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2016,"av:or",,,"Charadrius nivosus","Western Snowy Plover","824030",7,100,"No egg tooth present","No yolk sac present","Weight includes bag. Dot on the aqua band. USFWS - 8021-20787","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2016,"av:or",,,"Charadrius nivosus","Western Snowy Plover","824030",6.59999990463257,90,"Yes egg tooth are present","No yolk sac present","Weight likely includes bag. Dot on the orange. USFWS - 8021-20788","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2016,"av:gg",,,"Charadrius nivosus","Western Snowy Plover","824030",,50,"Yes egg tooth are present",,"USFWS band - 8021-20785","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2016,"av:gg",,,"Charadrius nivosus","Western Snowy Plover","824030",,50,"Yes egg tooth are present",,"USFWS band - 8021-20784","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2016,"av:or",,,"Charadrius nivosus","Western Snowy Plover","824030",6.30000019073486,95,"Yes egg tooth are present","No yolk sac present","Weight likely includes bag. Dot on violet. USFWS - 8021-20789","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2016,"av:ab",,,"Charadrius nivosus","Western Snowy Plover","824030",,90,"Yes egg tooth are present",,"Dot on the left leg aqua. USFWS - 8021-20778","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2016,"av:ab",,,"Charadrius nivosus","Western Snowy Plover","824030",,95,"Yes egg tooth are present",,"Dot on the right leg aqua. USFWS - 8021-20779","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2017,"av:yg",,,"Charadrius nivosus","Western Snowy Plover","824030",5.59999990463257,100,"Yes egg tooth are present",,"USFWS: 8021-18392","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2017,"av:by",,,"Charadrius nivosus","Western Snowy Plover","824030",5.69999980926514,100,"No egg tooth present",,"USFWS: 8021-20799","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2017,"av:by",,,"Charadrius nivosus","Western Snowy Plover","824030",5.80000019073486,100,"Yes egg tooth are present",,"USFWS: 8021-20797","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2017,"av:yb",,,"Charadrius nivosus","Western Snowy Plover","824030",,100,"No egg tooth present",,"USFWS: 8021-20546","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2017,"av:ar",,,"Charadrius nivosus","Western Snowy Plover","824030",,100,"No egg tooth present",,"USFWS: 8021-18398","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2017,"av:ww",,,"Charadrius nivosus","Western Snowy Plover","824030",,50,"Yes egg tooth are present",,"USFWS: 8021-20531; dot on aqua; too windy for weights","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2017,"av:ww",,,"Charadrius nivosus","Western Snowy Plover","824030",,30,"Yes egg tooth are present",,"USFWS: 8021-20532; dot on top white; too windy for weights","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2017,"av:gg",,,"Charadrius nivosus","Western Snowy Plover","824030",,,"No egg tooth present",,"USFWS: 8021-18397","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2017,"av:gg",,,"Charadrius nivosus","Western Snowy Plover","824030",,,"Yes egg tooth are present",,"USFWS: 8021-18396","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2017,"av:yb",,,"Charadrius nivosus","Western Snowy Plover","824030",,25,"Yes egg tooth are present",,"USFWS: 8021-20548; Too windy for weights","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2017,"av:aw",,,"Charadrius nivosus","Western Snowy Plover","824030",,100,"No egg tooth present",,"USFWS: 8021-12071","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2017,"av:ww",,,"Charadrius nivosus","Western Snowy Plover","824030",,100,"No egg tooth present",,"USFWS: 8021-20533; dot on bottom white; too windy for weights","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2017,"av:yg",,,"Charadrius nivosus","Western Snowy Plover","824030",5.40000009536743,100,"Yes egg tooth are present",,"USFWS: 8021-18391","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2017,"av:aw",,,"Charadrius nivosus","Western Snowy Plover","824030",,100,"No egg tooth present",,"USFWS: 8021-12072","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2017,"av:yb",,,"Charadrius nivosus","Western Snowy Plover","824030",,50,"Yes egg tooth are present",,"USFWS: 8021-20547; Too windy for weights","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2017,"av:oy",,,"Charadrius nivosus","Western Snowy Plover","824030",5.90000009536743,90,"Yes egg tooth are present","No yolk sac present","USFWS: 8021-20536;  out of aqua bands so used a blue band and then covered with aqua tape","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2017,"av:oy",,,"Charadrius nivosus","Western Snowy Plover","824030",5.5,100,"Yes egg tooth are present","No yolk sac present","USFWS: 8021-20535;  out of aqua bands so used a white band and then covered with aqua tape","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2017,"av:oy",,,"Charadrius nivosus","Western Snowy Plover","824030",5.5,95,"Yes egg tooth are present","No yolk sac present","USFWS: 8021-20537; out of aqua bands so used a white band and then covered with aqua tape","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2017,"av:by",,,"Charadrius nivosus","Western Snowy Plover","824030",5.69999980926514,100,"Yes egg tooth are present",,"USFWS: 8021-20798","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2017,"av:aw",,,"Charadrius nivosus","Western Snowy Plover","824030",,100,"No egg tooth present",,"USFWS: 8021-12070","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2017,"av:yg",,,"Charadrius nivosus","Western Snowy Plover","824030",5.80000019073486,100,"Yes egg tooth are present",,"USFWS: 8021-20800","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2017,"av:gg",,,"Charadrius nivosus","Western Snowy Plover","824030",,,"Yes egg tooth are present",,"USFWS: 8021-18394","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2018,"av:ob",,,"Charadrius nivosus","Western Snowy Plover","824030",,95,"No egg tooth present",,"USFWS: 8021-12079","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2018,"av:ob",,,"Charadrius nivosus","Western Snowy Plover","824030",,95,"No egg tooth present",,"USFWS: 8021-12078","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2018,"av:oo",,,"Charadrius nivosus","Western Snowy Plover","824030",6.59999990463257,100,"No egg tooth present",,"USFWS: 8021-12096","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2018,"av:yg",,,"Charadrius nivosus","Western Snowy Plover","824030",,100,"Yes egg tooth are present",,"USFWS: 8021-12093","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2018,"av:yg",,,"Charadrius nivosus","Western Snowy Plover","824030",,100,"Yes egg tooth are present",,"USFWS: 8021-12092","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2018,"av:gw",,,"Charadrius nivosus","Western Snowy Plover","824030",,,"Yes egg tooth are present",,"USFWS: 8021-18650","Event","HumanObservation"
"PORE","Point Reyes National Seashore","NP","North Beach - Abbott's",2018,"av:oy",,,"Charadrius nivosus","Western Snowy Plover","824030",6.30000019073486,90,"Yes egg tooth are present",,"USFWS: 8021-12083","Event","HumanObservation"
