"unitCode","unitName","siteID","siteName","protocolName","protocolDescription","startYear","startDate","startTime","startTimeLocal","endTime","endTimeLocal","localTimeZone","observers","eventQCFlag","eventQCNotes","scientificName","commonName","TSN","eventNotes","surveyDirection","windSpeedMPH","windMaxMPH","windDirection","airTemperatureDegreesF","relativeHumidityPercent","cloudCoverPercent","tideCondition","incompleteSurvey","eventDetailsQCFlag","eventDetailsQCNotes","dataProcessingLevel","dataProcessingLevelDate","dataProcessingLevelUser","type","basisOfRecord"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2011,2011-09-01,"17:45:00+0000","10:45:00","18:33:00+0000","11:33:00","PDT","Lacey Hughey","NCD","Crew not  defined during data collection","Charadrius nivosus","Western Snowy Plover","824030","No plovers observed","S to N",8.9,12.6,"SE",60.1,80,50,"Rise",,,,"Provisional","2019-12-09 12:30:03","swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2011,2011-09-06,"18:38:00+0000","11:38:00","19:04:00+0000","12:04:00","PDT","Lacey Hughey","NCD","Crew not  defined during data collection","Charadrius nivosus","Western Snowy Plover","824030","No plovers observed","N to S",6.7,12.1,"SW",55.4,90,100,"Lo-Slack",,"ODEC","Updated Tide_Cond from value:LO-SLACK","Provisional","2019-12-09 12:30:03","swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2012,2012-03-26,"17:00:00+0000","10:00:00","17:47:00+0000","10:47:00","PDT","Carolyn Campbell",,,"Charadrius nivosus","Western Snowy Plover","824030","No Plovers","Combo",17.7,23.8,"SW",52.1,75,90,"Rise",,,,"Provisional","2019-12-09 12:30:03","swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2012,2012-04-09,"20:26:00+0000","13:26:00","21:15:00+0000","14:15:00","PDT","Carolyn Campbell",,,"Charadrius nivosus","Western Snowy Plover","824030","No Plovers observed","N to S",7.1,15.2,"NW",61.3,66,100,"Hi-Slack, Rise",,"ODEC","Updated Tide_Cond from value:HI-SLACK RISE","Provisional","2019-12-09 12:30:03","swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2012,2012-04-24,"17:06:00+0000","10:06:00","18:17:00+0000","11:17:00","PDT","Carolyn Campbell | Jane Khudyakov",,,"Charadrius nivosus","Western Snowy Plover","824030","Plus AT&T to RA, NO PLOVERS","S to N",16.2,21.3,"SE",60.9,80,90,"Rise",,,,"Provisional","2019-12-09 12:30:03","swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2012,2012-05-09,"16:09:00+0000","09:09:00","18:28:00+0000","11:28:00","PDT","James Aliberti | Carolyn Campbell | Jane Khudyakov",,,"Charadrius nivosus","Western Snowy Plover","824030","No plovers observed. Predator survey not performed.","Combo",14.5,20.6,"W",52.8,85.5,40,"Lo-Slack, Rise",,"ODEC","Updated Tide_Cond from value:LO-SLACK RISE","Provisional","2019-12-09 12:30:03","swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2012,2012-05-16,"17:19:00+0000","10:19:00","21:45:00+0000","14:45:00","PDT","Carolyn Campbell",,,"Charadrius nivosus","Western Snowy Plover","824030","Incomplete- Abbotts lagoon plus RA. Weather data unavailable","Combo",,,"NW",,,100,"Hi-Slack, Fall, Lo-Slack","Yes","ODEC","Updated Tide_Cond from value:HI-SLACK FALL LO-SLACK","Provisional","2019-12-09 12:30:03","swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2012,2012-05-21,"20:29:00+0000","13:29:00","21:03:00+0000","14:03:00","PDT","Jane Khudyakov",,,"Charadrius nivosus","Western Snowy Plover","824030","No plovers. Weather data unavailable","Combo",,,"NW",,,100,"Hi-Slack, Rise",,"ODEC","Original Wind_Dir was WNW; Updated Tide_Cond from value: HI-SLACK RISE","Provisional","2019-12-09 12:30:03","swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2012,2012-05-25,"17:30:00+0000","10:30:00","18:14:00+0000","11:14:00","PDT","Carolyn Campbell","NCD","Crew not  defined during data collection","Charadrius nivosus","Western Snowy Plover","824030",,"N to S",25.4,34.6,"NW",53.2,78,10,"Rise",,,,"Provisional","2019-12-09 12:30:03","swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2012,2012-06-01,"21:22:00+0000","14:22:00","22:19:00+0000","15:19:00","PDT","Jane Khudyakov",,,"Charadrius nivosus","Western Snowy Plover","824030","No plovers","Combo",13.4,20.2,"NW",56,87,100,"Lo-Slack",,"ODEC","Updated Tide_Cond from value:LO-SLACK","Provisional","2019-12-09 12:30:03","swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2012,2012-06-07,"16:34:00+0000","09:34:00","17:43:00+0000","10:43:00","PDT","Carolyn Campbell",,,"Charadrius nivosus","Western Snowy Plover","824030","No plovers","Combo",12.3,18.3,"NW",56.6,82,10,"Rise",,,,"Provisional","2019-12-09 12:30:03","swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2012,2012-06-15,"17:15:00+0000","10:15:00","18:00:00+0000","11:00:00","PDT","Carolyn Campbell",,,"Charadrius nivosus","Western Snowy Plover","824030","No Plovers","N to S",10.7,16.6,"NW",55.3,77,5,"Hi-Slack",,,,"Provisional","2019-12-09 12:30:03","swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2012,2012-06-26,"18:25:00+0000","11:25:00","19:18:00+0000","12:18:00","PDT","Carolyn Campbell",,,"Charadrius nivosus","Western Snowy Plover","824030","No plovers","S to N",14.4,20,"NW",60.1,79,75,"Rise",,,,"Provisional","2019-12-09 12:30:03","swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2012,2012-06-28,"16:41:00+0000","09:41:00","17:08:00+0000","10:08:00","PDT","Carolyn Campbell",,,"Charadrius nivosus","Western Snowy Plover","824030","No plovers","S to N",8.4,13.9,"NW",58.8,83,85,"Fall",,,,"Provisional","2019-12-09 12:30:03","swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2012,2012-08-02,"19:27:00+0000","12:27:00","20:22:00+0000","13:22:00","PDT","Carolyn Campbell | Jane Khudyakov",,,"Charadrius nivosus","Western Snowy Plover","824030","NO plovers","N to S",9,14.3,"NW",55.9,84,100,"Hi-Slack",,"ODEC","Original Wind_Dir was WNW","Provisional","2019-12-09 12:30:03","swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2012,2012-08-22,"18:35:00+0000","11:35:00","20:17:00+0000","13:17:00","PDT","Carolyn Campbell | Jane Khudyakov",,,"Charadrius nivosus","Western Snowy Plover","824030","No plovers","Combo",6,12.5,"NW",55.8,88,100,"Rise",,,,"Provisional","2019-12-09 12:30:03","swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2013,2013-03-21,"19:49:00+0000","12:49:00","20:40:00+0000","13:40:00","PDT","Carolyn Campbell",,,"Charadrius nivosus","Western Snowy Plover","824030","No Plovers","S to N",18.8,24.4,"W",52.3,72,5,"Fall, Lo-Slack",,"ODEC","Updated Tide_Cond from value:FALL LO-SLACK","Provisional","2019-12-09 12:30:03","swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2013,2013-03-26,"19:04:00+0000","12:04:00","19:44:00+0000","12:44:00","PDT","Carolyn Campbell",,,"Charadrius nivosus","Western Snowy Plover","824030","NO PLOVERS","S to N",6.6,10.7,"NW",52.5,80,80,"Hi-Slack, Fall",,"ODEC","Updated Tide_Cond from value:HI-SLACK FALL","Provisional","2019-12-09 12:30:03","swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2013,2013-04-11,"15:23:00+0000","08:23:00","16:05:00+0000","09:05:00","PDT","Carolyn Campbell",,,"Charadrius nivosus","Western Snowy Plover","824030","NO Plovers No weather data","S to N",,,"NW",,,10,"Rise",,,,"Provisional","2019-12-09 12:30:03","swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2013,2013-04-17,"17:36:00+0000","10:36:00","18:20:00+0000","11:20:00","PDT","Carolyn Campbell | Tanya Baxter","NCD","Crew not  defined during data collection","Charadrius nivosus","Western Snowy Plover","824030","No Plovers","Combo",11.4,16.8,"NW",51.8,72,5,"Fall, Lo-Slack",,"ODEC","Updated Tide_Cond from value:FALL LO-SLACK","Provisional","2019-12-09 12:30:03","swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2013,2013-05-02,"20:30:00+0000","13:30:00","21:30:00+0000","14:30:00","PDT","Carolyn Campbell | Carlo Arreglo",,,"Charadrius nivosus","Western Snowy Plover","824030","NO Plovers","N to S",7,11.4,"NW",68.1,41.5,0,"Rise",,,,"Provisional","2019-12-09 12:30:03","swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2013,2013-05-07,"22:20:00+0000","15:20:00","23:10:00+0000","16:10:00","PDT","Carolyn Campbell | Tanya Baxter",,,"Charadrius nivosus","Western Snowy Plover","824030","No Plovers","N to S",7.8,12.5,"W",55.8,91,100,"Lo-Slack",,"ODEC","Updated Tide_Cond from value:LO-SLACK","Provisional","2019-12-09 12:30:03","swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2013,2013-05-16,"16:35:00+0000","09:35:00","19:00:00+0000","12:00:00","PDT","Carolyn Campbell | Tanya Baxter","NCD","Crew not  defined during data collection","Charadrius nivosus","Western Snowy Plover","824030",,"S to N",16.4,24.4,"NW",55.2,78,100,"Lo-Slack, Rise",,"ODEC","Updated Tide_Cond from value:LO-SLACK RISE","Provisional","2019-12-09 12:30:03","swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2013,2013-05-20,"20:00:00+0000","13:00:00","21:02:00+0000","14:02:00","PDT","Carolyn Campbell","NCD","Crew not  defined during data collection","Charadrius nivosus","Western Snowy Plover","824030",,"N to S",10.3,17,"NW",55.6,80,0,"Lo-Slack",,"ODEC","Updated Tide_Cond from value:LO-SLACK","Provisional","2019-12-09 12:30:03","swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2013,2013-05-24,"16:00:00+0000","09:00:00","17:13:00+0000","10:13:00","PDT","Carolyn Campbell | Tanya Baxter","NCD","Crew not  defined during data collection","Charadrius nivosus","Western Snowy Plover","824030",,"S to N",12.9,19.6,"NW",53,79,0,"Rise",,,,"Provisional","2019-12-09 12:30:03","swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2013,2013-05-27,"21:00:00+0000","14:00:00","22:00:00+0000","15:00:00","PDT","Carolyn Campbell",,,"Charadrius nivosus","Western Snowy Plover","824030","Incomplete NP05_2013 nest check, rainy","Combo",8.2,12.2,"W",56.9,89,100,"Hi-Slack","Yes",,,"Provisional","2019-12-09 12:30:03","swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2013,2013-05-29,"18:00:00+0000","11:00:00","20:30:00+0000","13:30:00","PDT","Tanya Baxter",,,"Charadrius nivosus","Western Snowy Plover","824030","Restoration Area and back through N. Beach, no plovers","Combo",15.9,26.7,"NW",57.5,85,20,"Rise",,,,"Provisional","2019-12-09 12:30:03","swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2013,2013-05-31,"19:35:00+0000","12:35:00","20:55:00+0000","13:55:00","PDT","Tanya Baxter","NCD","Crew not  defined during data collection","Charadrius nivosus","Western Snowy Plover","824030","No Plovers","Combo",13.6,20.9,"NW",56.1,76,1,"Rise",,,,"Provisional","2019-12-09 12:30:03","swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2013,2013-06-09,"21:50:00+0000","14:50:00","23:40:00+0000","16:40:00","PDT","Carolyn Campbell",,,"Charadrius nivosus","Western Snowy Plover","824030","No Plovers","Combo",10.1,15.4,"SE",58.4,85,90,"Fall, Lo-Slack",,"ODEC","Updated Tide_Cond from value:FALL LO-SLACK","Provisional","2019-12-09 12:30:03","swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2013,2013-07-07,"23:40:00+0000","16:40:00","00:20:00+0000","17:20:00","PDT","Carolyn Campbell",,,"Charadrius nivosus","Western Snowy Plover","824030","No plovers","N to S",7.5,13.9,"SE",57.9,84,75,"Lo-Slack",,"ODEC","Updated Tide_Cond from value:LO-SLACK","Provisional","2019-12-09 12:30:03","swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2013,2013-07-11,"21:10:00+0000","14:10:00","22:30:00+0000","15:30:00","PDT","Carolyn Campbell",,,"Charadrius nivosus","Western Snowy Plover","824030","No plovers","Combo",9.1,13.9,"W",55.2,84.5,100,"Hi-Slack",,,,"Provisional","2019-12-09 12:30:03","swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2013,2013-07-22,"20:58:00+0000","13:58:00","21:40:00+0000","14:40:00","PDT","Carolyn Campbell",,,"Charadrius nivosus","Western Snowy Plover","824030","NO plovers, no weather data","S to N",,,"SE",,,70,"Fall",,,,"Provisional","2019-12-09 12:30:03","swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2013,2013-08-01,"18:00:00+0000","11:00:00","19:00:00+0000","12:00:00","PDT","Kaitlin Harrigan | Carolyn Campbell",,,"Charadrius nivosus","Western Snowy Plover","824030","No plovers, no weather data","Combo",,,"NW",,,100,"Fall",,,,"Provisional","2019-12-09 12:30:03","swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2014,2014-04-03,"18:30:00+0000","11:30:00","20:15:00+0000","13:15:00","PDT","Carolyn Campbell",,,"Charadrius nivosus","Western Snowy Plover","824030","Incomplete- Just in RA01 area","Combo",9.9,15.5,"SW",56,69.5,80,"Rise","Yes",,,"Provisional","2019-12-09 12:30:03","swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2014,2014-04-07,"18:14:00+0000","11:14:00","19:00:00+0000","12:00:00","PDT","Carolyn Campbell","NCD","Crew not  defined during data collection","Charadrius nivosus","Western Snowy Plover","824030",,"S to N",5.9,10.4,"W",63.2,74,5,"Lo-Slack",,"ODEC","Updated Tide_Cond from value:LO-SLACK","Provisional","2019-12-09 12:30:03","swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2014,2014-04-10,"21:20:00+0000","14:20:00","21:30:00+0000","14:30:00","PDT","Carolyn Campbell",,,"Charadrius nivosus","Western Snowy Plover","824030","Incomplete nest check","Combo",6.4,10.7,"S",51.9,91,100,"Lo-Slack","Yes","ODEC","Updated Tide_Cond from value:LO-SLACK","Provisional","2019-12-09 12:30:03","swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2014,2014-04-12,"19:00:00+0000","12:00:00","20:00:00+0000","13:00:00","PDT","Carolyn Campbell",,,"Charadrius nivosus","Western Snowy Plover","824030","Incomplete RA01 nest check","N to S",4.9,11.2,"W",54.9,78,100,"Fall","Yes",,,"Provisional","2019-12-09 12:30:03","swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2014,2014-04-13,"16:00:00+0000","09:00:00","17:00:00+0000","10:00:00","PDT","Carolyn Campbell",,,"Charadrius nivosus","Western Snowy Plover","824030","Incomplete RA01 nest check","Combo",4,7.8,"W",52.6,87,100,"Rise","Yes",,,"Provisional","2019-12-09 12:30:03","swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2014,2014-04-14,"16:31:00+0000","09:31:00","17:08:00+0000","10:08:00","PDT","Carolyn Campbell","NCD","Crew not  defined during data collection","Charadrius nivosus","Western Snowy Plover","824030",,"S to N",3.3,8.6,"W",51.5,95,100,"Rise",,,,"Provisional","2019-12-09 12:30:03","swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2014,2014-04-16,"15:31:00+0000","08:31:00","16:22:00+0000","09:22:00","PDT","Carolyn Campbell","NCD","Crew not  defined during data collection","Charadrius nivosus","Western Snowy Plover","824030",,"Combo",10.7,15.3,"NW",54,80,10,"Rise",,,,"Provisional","2019-12-09 12:30:03","swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2014,2014-04-18,"19:40:00+0000","12:40:00","20:43:00+0000","13:43:00","PDT","Carolyn Campbell","NCD","Crew not  defined during data collection","Charadrius nivosus","Western Snowy Plover","824030",,"N to S",11.2,16.9,"NW",54.8,82,10,"Rise",,,,"Provisional","2019-12-09 12:30:03","swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2014,2014-04-19,"19:10:00+0000","12:10:00","21:25:00+0000","14:25:00","PDT","Carolyn Campbell","NCD","Crew not  defined during data collection","Charadrius nivosus","Western Snowy Plover","824030",,"Combo",10.3,14.5,"NW",55.8,83.5,10,"Rise",,,,"Provisional","2019-12-09 12:30:03","swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2014,2014-04-20,"19:40:00+0000","12:40:00","21:14:00+0000","14:14:00","PDT","Carolyn Campbell",,,"Charadrius nivosus","Western Snowy Plover","824030","Incomplete RA01 nest check and watched pair at point 148","Combo",10.3,14.6,"NW",55.7,77,10,"Rise","Yes",,,"Provisional","2019-12-09 12:30:03","swakamiya","Event","HumanObservation"
