"unitCode","unitName","nestID","locationID","siteID","siteName","year","QCFlag","QCNotes","scientificName","commonName","TSN","decimalLongitude","decimalLatitude","coordSystem","datum","GPSunit","dateFound","dateExclosure","exclosureType","microCodes","microSand","microCoarse","microSeaweedKelp","microWoody","microHumanTrash","microVegetation","microSmooth","microSteep","microHumanDogPrints","microHorsePrints","microVehicleTracks","restoredArea","restoredAdjacent","initDate","initiationDateUnk","hatchingDate","fledgingDate","chickBandDate","eggs","hatchlings","fledglings","failureDate","failureReason","predatorType","chickLossDate1","chickLossAge1","chickLossWeekend1","chickLossDate2","chickLossAge2","chickLossWeekend2","chickLossDate3","chickLossAge3","chickLossWeekend3","disturbance","femaleBand","maleBand","eggsWhen","eggsWhere","eggsResults","comment","qualityNotes","dataProcessingLevelNestMaster","dataProcessingLevelDateNestMaster","dataProcessingLevelUserNestMaster","type","basisOfRecord"
"PORE","Point Reyes National Seashore","K01_2011","{39744D68-DFEE-4649-ACE2-806C077E64E2}","K","Kehoe Beach",2011,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.955319235165,38.1284417703401,"GCS","NAD83","Garmin G",2011-06-26,2011-06-26,"Square","STEP","Yes","No","No","No","Yes","No","Yes","No","Yes","No","No","No","No",2011-06-26,"No",2011-07-27,,,3,3,0,,,,2011-07-31,4,"Yes",2011-07-31,4,"Yes",2011-08-10,14,"No",,,,,,,,,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K01_2012","{39744D68-DFEE-4649-ACE2-806C077E64E2}","K","Kehoe Beach",2012,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.953489550497,38.1349302020276,"GCS","NAD83","Garmin",2012-06-18,2012-06-18,"Round","SKD","Yes","No","Yes","No","No","No","No","Yes","No","No","No","No","No",2020-06-17,"No",2012-07-19,2012-08-16,,3,3,3,,,,,,"No",,,"No",,,"No",,":Oy",,,,,,,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K01_2013","{39744D68-DFEE-4649-ACE2-806C077E64E2}","K","Kehoe Beach",2013,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.953078323007,38.1356150030417,"GCS","NAD83","Garmin",2013-04-02,2013-04-03,"Round","SKWE","Yes","No","Yes","Yes","No","No","Yes","No","No","No","No","No","No",2013-03-29,"No",2013-05-02,,,3,3,0,,,,2013-05-03,1,"No",2013-05-03,1,"No",2013-05-03,1,"No",,,,,,,"Exclosed because of high CORE activity.",,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K01_2014","{39744D68-DFEE-4649-ACE2-806C077E64E2}","K","Kehoe Beach",2014,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.952139320184,38.1406797543123,"GCS","NAD83","Garmin",2014-04-15,,"None","SKWE","Yes","No","Yes","Yes","No","No","Yes","No","No","No","No","No","No",2014-04-12,"No",,,,3,0,0,2014-04-22,"Depredated by Known Predator","Common raven",,,"No",,,"No",,,"No",,,,,,,"Didn't exclose initially because lots of raven activity in area and didn't want to lose an adult. Then was going to exclose after K02 failed but it failed before I could.",,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K01_2015","{39744D68-DFEE-4649-ACE2-806C077E64E2}","K","Kehoe Beach",2015,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.952666325203,38.1374804644751,"GCS","NAD83","Garmin",2015-04-03,2015-04-03,"Round","SVD","Yes","No","No","No","No","Yes","No","Yes","No","No","No","No","No",2015-04-01,"No",,,,3,0,0,2015-04-16,"Wind",,,,"No",,,"No",,,"No",,,,2015-05-03,"Wildlife Freezer",,,,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K01_2016","{39744D68-DFEE-4649-ACE2-806C077E64E2}","K","Kehoe Beach",2016,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.952288300232,38.1397154577473,"GCS","NAD83","Garmin",2016-04-19,2016-04-19,"Round","SKWE","Yes","No","Yes","Yes","No","No","Yes","No","No","No","No","No","No",2016-04-19,"No",2016-05-26,,,3,3,0,,,,2016-05-26,2,"Yes",2016-05-26,2,"Yes",2016-05-26,2,"Yes",,"av:bb","l/r:n",,,,,,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K01_2017","{39744D68-DFEE-4649-ACE2-806C077E64E2}","K","Kehoe Beach",2017,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.951670715257,38.1417791096819,"GCS","NAD83","Garmin",2017-04-10,,"None","SWE","Yes","No","No","Yes","No","No","Yes","No","No","No","No","No","No",2017-04-09,"No",,,,3,0,0,2017-05-13,"Unknown",,,,"No",,,"No",,,"No",,"x:x","av:ry",,,,"Nest failed 5/13 - 5/14 for unknown reasons (likely CORA)",,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K01_2018","{39744D68-DFEE-4649-ACE2-806C077E64E2}","K","Kehoe Beach",2018,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.951556256884,38.1422927853506,"GCS","NAD83","Garmin",2018-04-11,,"None","SVE","Yes","No","No","No","No","Yes","Yes","No","No","No","No","No","No",2018-04-10,"No",,,,2,0,0,2018-04-14,"Depredated by Known Predator","Coyote",,,"No",,,"No",,,"No",,"as:or","av:or",,,,,,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K01_2019","{39744D68-DFEE-4649-ACE2-806C077E64E2}","K","Kehoe Beach",2019,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.956164918072,38.1261708875804,"GCS","NAD83","Garmin",2019-05-07,,,"SVE","Yes","No","No","No","No","Yes","Yes","No","No","No","No","No","No",,"Yes",,,,3,,,2019-05-17,"Unknown",,,,"No",,,"No",,,"No",,"x:x","av:ry",,,,"When nest was found failed: ""No eggs. No discernable tracks around nest, including SNPL tracks. Heavy rains the past 2 days may have wiped tracks clean""",,"Raw",2019-09-06 13:34:50,"mlau","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K01_2020","{39744D68-DFEE-4649-ACE2-806C077E64E2}","K","Kehoe Beach",2020,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.951418691954,38.1432300472434,"GCS","NAD83","Garmin",2020-05-22,2020-05-24,"Round","SVD","Yes","No","No","No","No","Yes","No","Yes","No","No","No","No","No",,"Yes",2020-05-30,2020-06-26,2020-05-31,3,3,0,,,,,,"No",,,"No",,,"No",,"wo:oo","yb:oo",,,,,,"Raw",2020-09-18 10:53:16,"mjayl","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K01_2021","{39744D68-DFEE-4649-ACE2-806C077E64E2}","K","Kehoe Beach",2021,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.952208983717,38.1388502077211,"GCS","NAD83",,2021-04-02,2021-04-02,"Mini-Exclosure","SVE","Yes","No","No","No","No","Yes","Yes","No","No","No","No","No","No",2021-03-31,"No",,,,3,0,0,2021-04-16,"Abandoned",,,,"No",,,"No",,,"No",,"x:s","x:x",,,,,,"Accepted",2021-12-13 10:32:03,"EEdson","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K01_2022","{39744D68-DFEE-4649-ACE2-806C077E64E2}","K","Kehoe Beach",2022,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.95224290663,38.1393278938513,"GCS","NAD83",,2022-06-01,2022-06-01,"Mini-Exclosure","SVE","Yes","No","No","No","No","Yes","Yes","No","No","No","No","No","No",2022-06-01,"No",,,,3,0,0,2022-06-22,"Abandoned",,,,"No",,,"No",,,"No",,"r/a:y","av:yv",,,,"We suspect the adult male was depredated and the female subsequently abandoned the nest.",,"Provisional",2022-12-23 09:34:23,"mlau","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K01_2023","{39744D68-DFEE-4649-ACE2-806C077E64E2}","K","Kehoe Beach",2023,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.957111709268,38.1206491487359,"GCS","WGS84",,2023-04-19,2023-04-21,"Mini-Exclosure","SRTE","Yes","Yes","No","No","Yes","No","Yes","No","No","No","No","Yes","No",2023-04-19,"No",2023-05-24,,2023-05-24,3,3,0,,,,,,"No",,,"No",,,"No",,"va:wa","va:gr",,,,,,"Provisional",2023-09-13 12:54:58,"mjayl","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K01_2024","{39744D68-DFEE-4649-ACE2-806C077E64E2}","K","Kehoe Beach",2024,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.95421,38.13248,"GCS","WGS84",,2024-04-18,2024-04-18,"Mini-Exclosure",,,,,,,,,,,,,"No","No",,"Yes",2024-05-14,2024-06-10,2024-05-14,3,3,2,,,,,,"No",,,"No",,,"No",,"rv:go","va:gr",,,,,,"Accepted",2026-04-22 09:55:16,"ksherrill","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K01_2025","{39744D68-DFEE-4649-ACE2-806C077E64E2}","K","Kehoe Beach",2025,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.951613316684,38.1440402737684,"GCS","WGS84",,2025-04-28,2025-04-28,"Mini-Exclosure","SKWE","Yes","No","Yes","Yes","No","No","Yes","No","No","No","No","No","No",,"No",,,,3,0,0,2025-05-16,"Tide",,,,"No",,,"No",,,"No",,"x:x","x:x?",,,,"1 crack/tap, 1 crack, 1 no sign",,"Accepted",2026-04-22 09:53:34,"ksherrill","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K02_1998","{39744D68-DFEE-4649-ACE2-806C077E64E2}","K","Kehoe Beach",1998,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.953455547051,38.1345696808696,"GCS","NAD83","Map",1998-07-15,,"Triangle",,,,,,,,,,,,,"No","No",,"No",,,,3,3,1,,,,,,"No",,,"No",,,"No",,"AR/YL",,,,,,,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K02_2000","{39744D68-DFEE-4649-ACE2-806C077E64E2}","K","Kehoe Beach",2000,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.9517735526,38.1415808729535,"GCS","NAD83",,2000-05-06,,,,,,,,,,,,,,,"No","No",,"No",,,,3,0,0,,,,,,"No",,,"No",,,"No",,"AY/BO",,,,,"Failed to hatch",,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K02_2001","{39744D68-DFEE-4649-ACE2-806C077E64E2}","K","Kehoe Beach",2001,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.954393348366,38.1311632499177,"GCS","NAD83",,2001-05-03,,"None",,,,,,,,,,,,,"No","No",,"No",,,,3,0,0,,,,,,"No",,,"No",,,"No",,,,,,,"Predation: Raven",,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K02_2002","{39744D68-DFEE-4649-ACE2-806C077E64E2}","K","Kehoe Beach",2002,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.952666400885,38.13736329956,"GCS","NAD83","Garmin 3+",2002-04-14,,"Square",,,,,,,,,,,,,"No","No",2002-04-14,"No",2002-05-17,,,3,3,0,,,,,,"No",,,"No",,,"No",,,,,,,"Fledged 0",,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K02_2003","{39744D68-DFEE-4649-ACE2-806C077E64E2}","K","Kehoe Beach",2003,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.950308998301,38.1472402238834,"GCS","NAD83","Garmin 3+",2003-04-12,,"Square",,,,,,,,,,,,,"No","No",2003-04-12,"No",2003-05-13,,,2,1,0,,,,,,"No",,,"No",,,"No",,,,,,,,,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K02_2004","{39744D68-DFEE-4649-ACE2-806C077E64E2}","K","Kehoe Beach",2004,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.952895024285,38.1367415159392,"GCS","NAD83","Garmin 3+",2004-04-02,,"Square",,,,,,,,,,,,,"No","No",2004-04-02,"No",,,,3,3,0,,,,,,"No",,,"No",,,"No",,,,,,,"lost at unknown time",,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K02_2005","{39744D68-DFEE-4649-ACE2-806C077E64E2}","K","Kehoe Beach",2005,,,"Charadrius nivosus","Western Snowy Plover","824030",,,,,,2005-05-25,,"Unknown",,,,,,,,,,,,,"No","No",,"No",,,,3,0,,2005-06-03,"Depredated by Known Predator","Red/grey fox",,,"No",,,"No",,,"No",,,,,,,,,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K02_2006","{39744D68-DFEE-4649-ACE2-806C077E64E2}","K","Kehoe Beach",2006,,,"Charadrius nivosus","Western Snowy Plover","824030",,,,,,2006-05-09,,"Unknown",,,,,,,,,,,,,"No","No",,"No",2006-06-09,,,3,3,3,,,,,,"No",,,"No",,,"No",,,,,,,,,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K02_2007","{39744D68-DFEE-4649-ACE2-806C077E64E2}","K","Kehoe Beach",2007,,,"Charadrius nivosus","Western Snowy Plover","824030",,,,,,2007-04-13,,"Unknown",,,,,,,,,,,,,"No","No",,"No",,,,2,,,,"Tide",,,,"No",,,"No",,,"No",,"bg:wp",,,,,,,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K02_2008","{39744D68-DFEE-4649-ACE2-806C077E64E2}","K","Kehoe Beach",2008,,,"Charadrius nivosus","Western Snowy Plover","824030",,,,,,2008-04-04,,"Unknown",,,,,,,,,,,,,"No","No",,"No",,,,2,0,,,"Wind",,,,"No",,,"No",,,"No",,,,,,,,,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K02_2009","{39744D68-DFEE-4649-ACE2-806C077E64E2}","K","Kehoe Beach",2009,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.953581105233,38.1345066417023,"GCS","NAD83",,2009-05-09,,"None","RKE","No","Yes","Yes","No","No","No","Yes","No","No","No","No","No","No",,"No",,,,3,0,0,2009-05-09,"Depredated by Known Predator","Common raven",,,"No",,,"No",,,"No",,,,,,,"Depredated while getting exclosure materials; raven tracks around nest, 1 shell fragment found 100 feet from nest collected and stored in Wildlife Freezer.  Unknown intiation date.",,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K02_2010","{39744D68-DFEE-4649-ACE2-806C077E64E2}","K","Kehoe Beach",2010,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.956667865731,38.1245938504825,"GCS","NAD83","Garmin",2010-04-22,2010-04-22,"Square","STE","Yes","No","No","No","Yes","No","Yes","No","No","No","No","No","No",2010-04-20,"No",,,,3,0,0,2010-05-04,"Unknown Depredation",,,,"No",,,"No",,,"No",,,,,,,,,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K02_2011","{39744D68-DFEE-4649-ACE2-806C077E64E2}","K","Kehoe Beach",2011,"ODEU","Original CickLoss_Age1 was '0-1'","Charadrius nivosus","Western Snowy Plover","824030",-122.953341066595,38.1351554604402,"GCS","NAD83","Garmin",2011-07-03,2011-07-03,"Square","SKE","Yes","No","Yes","No","No","No","Yes","No","No","No","No","No","No",2011-06-29,"No",2011-07-31,2011-08-26,,3,3,2,,,,2011-07-31,0,"Yes",,,"No",,,"No",,,,,,,"Chicks observed flying short distances on 7/26, 1 day before official fledge date.",,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K02_2012","{39744D68-DFEE-4649-ACE2-806C077E64E2}","K","Kehoe Beach",2012,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.957399237797,38.1225572456032,"GCS","NAD83","Garmin",2012-06-24,2012-06-24,"Round","RWE","No","Yes","No","Yes","No","No","Yes","No","No","No","No","No","Yes",2012-06-23,"No",2012-07-24,,,3,3,,,,,2012-07-26,2,"No",2012-07-26,2,"No",2012-07-26,2,"No",,,,,,,,,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K02_2013","{39744D68-DFEE-4649-ACE2-806C077E64E2}","K","Kehoe Beach",2013,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.952047973508,38.1407608312058,"GCS","NAD83","Garmin",2013-04-05,2013-04-05,"Round","SKWE","Yes","No","Yes","Yes","No","No","Yes","No","No","No","No","No","No",2013-04-03,"No",,,,3,,,2013-04-13,"Wind",,,,"No",,,"No",,,"No",,,,2013-05-15,"USGS OR",,"Exclosed because of high CORA activity.",,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K02_2014","{39744D68-DFEE-4649-ACE2-806C077E64E2}","K","Kehoe Beach",2014,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.957492055493,38.1198895161212,"GCS","NAD83","Garmin",2014-04-15,,"None","SWE","Yes","No","No","Yes","No","No","Yes","No","No","No","No","Yes","No",,"No",,,,3,0,0,2014-04-18,"Failed - Unknown",,,,"No",,,"No",,,"No",,"Unknown",,,,,"Initiation date unknown. Was planning on exclosing but nest failed before I could. Unsure what happened to nest, scrape and eggs gone.",,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K02_2015","{39744D68-DFEE-4649-ACE2-806C077E64E2}","K","Kehoe Beach",2015,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.950663757773,38.1458073582518,"GCS","NAD83","Garmin",2015-04-10,,"None","SWVE","Yes","No","No","Yes","No","Yes","Yes","No","No","No","No","No","No",2015-04-09,"No",,,,1,0,0,2015-04-16,"Unknown Depredation",,,,"No",,,"No",,,"No",,":s","Unknown",,,,,,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K02_2016","{39744D68-DFEE-4649-ACE2-806C077E64E2}","K","Kehoe Beach",2016,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.955490858179,38.1276577303598,"GCS","NAD83","Garmin",2016-04-19,2016-04-19,"Round","SV","Yes","No","No","No","No","Yes","No","No","No","No","No","No","No",2016-04-19,"No",,,,2,0,0,2016-04-25,"Wind",,,,"No",,,"No",,,"No",,"aw:yl","x:x",2016-04-30,,,"Eggs were buried by high winds and abandoned by female.",,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K02_2017","{39744D68-DFEE-4649-ACE2-806C077E64E2}","K","Kehoe Beach",2017,"ODEU","Original CickLoss_Age1 and ChickLoss_Age2 was ' <1 week'","Charadrius nivosus","Western Snowy Plover","824030",-122.952266040786,38.1388502309204,"GCS","NAD83","Garmin",2017-05-14,2017-05-17,"Round","SWD","Yes","No","No","Yes","No","No","No","Yes","No","No","No","No","No",2017-05-14,"No",2017-06-17,2017-07-15,2017-06-17,3,3,1,,,,2017-06-18,3,"No",2017-06-18,3,"No",,,"No",,"s:x","x:x",,,,"2 chicks lost 6/18 - 6/23",,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K02_2018","{39744D68-DFEE-4649-ACE2-806C077E64E2}","K","Kehoe Beach",2018,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.952791697445,38.1377148448102,"GCS","NAD83","Garmin",2018-04-25,,,"SKWE","Yes","No","Yes","Yes","No","No","Yes","No","No","No","No","No","No",2018-04-24,"No",,,,2,0,0,2018-04-26,"Depredated by Known Predator","Common raven",,,"No",,,"No",,,"No",,"x:x","x:x",,,,"Nest was depredated by CORA while M. Lau wasn't looking and setting up exclosure nearby",,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
