attributeName	attributeDefinition	class	unit	dateTimeFormatString	missingValueCode	missingValueCodeExplanation
predatorType	"Type of predator, if failure reason was predation"	character			Empty string	Not applicable or data not collected
chickLossDate1	"Date of first chick loss, if applicable"	Date		YYYY-MM-DD	Empty string	Not applicable or data not collected
chickLossAge1	"Age of first chick when lost, if applicable"	numeric	nominalDay		NA	Not applicable or data not collected
chickLossWeekend1	Yes/No if first chick was lost on a weekend	categorical			Empty string	Not applicable or data not collected
chickLossDate2	"Date of second chick loss, if applicable"	Date		YYYY-MM-DD	Empty string	Not applicable or data not collected
chickLossAge2	"Age of second chick when lost, if applicable"	numeric	nominalDay		NA	Not applicable or data not collected
chickLossWeekend2	Yes/No if second chick was lost on a weekend	categorical			Empty string	Not applicable or data not collected
chickLossDate3	"Date of third chick loss, if applicable"	Date		YYYY-MM-DD	Empty string	Not applicable or data not collected
chickLossAge3	"Age of third chick when lost, if applicable"	numeric	nominalDay		Empty string	Not applicable or data not collected
chickLossWeekend3	Yes/No if third chick was lost on a weekend	categorical			Empty string	Not applicable or data not collected
disturbance	Disturbances noted during monitoring (whether or not an effect is shown)	character			Empty string	Not applicable or data not collected
femaleBand	"Leg bands on the female plover, if any. Recorded as: ""Top band on left leg, bottom band on left leg : Top band on right leg, bottom band on right leg"" (e.g. av:bb)"	character			Empty string	Not applicable or data not collected
maleBand	"Leg bands on the male plover, if any. Recorded as: ""Top band on left leg, bottom band on left leg : Top band on right leg, bottom band on right leg"" (e.g. av:bb)"	character			Empty string	Not applicable or data not collected
eggsWhen	"Date that eggs were collected for testing, if applicable"	Date		YYYY-MM-DD	Empty string	Not applicable or data not collected
eggsWhere	"Where eggs were taken for testing/preservation, if applicable"	character			Empty string	Not applicable or data not collected
eggsResults	"Egg analysis results, if applicable"	character			Empty string	Not applicable or data not collected
comment	Additional comments on nest or birds	character			Empty string	Not applicable or data not collected
qualityNotes	Comments about the quality of the data for the survey event	character			Empty string	Not applicable or data not collected
dataProcessingLevelNestMaster	Data Processing Level (DPL)	categorical			Empty string	Not applicable or data not collected
dataProcessingLevelDateNestMaster	Date that Data Processing Level (DPL) changed	Date		YYYY-MM-DD hh:mm:ss	Empty string	Not applicable or data not collected
dataProcessingLevelUserNestMaster	Individual who assigned the current DPL status	character			Empty string	Not applicable or data not collected
type	The nature of the genre or source	categorical			Empty string	Not applicable or data not collected
basisOfRecord	The specific nature of the data record	categorical			Empty string	Not applicable or data not collected
